Id,Code,Name,DistrictId
6022,455,Xã Nhân Trạch,333
6023,455,Xã Tân Trạch,333
6024,455,Xã Nam Trạch,333
6025,455,Xã Lý Trạch,333
6026,456,Thị trấn Quán Hàu,334
6027,456,Xã Trường Sơn,334
6028,456,Xã Lương Ninh,334
6029,456,Xã Vĩnh Ninh,334
6030,456,Xã Võ Ninh,334
6031,456,Xã Hải Ninh,334
6032,456,Xã Hàm Ninh,334
6033,456,Xã Duy Ninh,334
6034,456,Xã Gia Ninh,334
6035,456,Xã Trường Xuân,334
6036,456,Xã Hiền Ninh,334
6037,456,Xã Tân Ninh,334
6038,456,Xã Xuân Ninh,334
6039,456,Xã An Ninh,334
6040,456,Xã Vạn Ninh,334
6041,457,Thị trấn NT Lệ Ninh,335
6042,457,Thị trấn Kiến Giang,335
6043,457,Xã Hồng Thủy,335
6044,457,Xã Ngư Thủy Bắc,335
6045,457,Xã Hoa Thủy,335
6046,457,Xã Thanh Thủy,335
6047,457,Xã An Thủy,335
6048,457,Xã Phong Thủy,335
6049,457,Xã Cam Thủy,335
6050,457,Xã Ngân Thủy,335
6051,457,Xã Sơn Thủy,335
6052,457,Xã Lộc Thủy,335
6053,457,Xã Liên Thủy,335
6054,457,Xã Hưng Thủy,335
6055,457,Xã Dương Thủy,335
6056,457,Xã Tân Thủy,335
6057,457,Xã Phú Thủy,335
6058,457,Xã Xuân Thủy,335
6059,457,Xã Mỹ Thủy,335
6060,457,Xã Ngư Thủy ,335
6061,457,Xã Mai Thủy,335
6062,457,Xã Sen Thủy,335
6063,457,Xã Thái Thủy,335
6064,457,Xã Kim Thủy,335
6065,457,Xã Trường Thủy,335
6066,457,Xã Lâm Thủy,335
6067,458,Phường Ba Đồn,336
6068,458,Phường Quảng Long,336
6069,458,Phường Quảng Thọ,336
6070,458,Xã Quảng Tiên,336
6071,458,Xã Quảng Trung,336
6072,458,Phường Quảng Phong,336
6073,458,Phường Quảng Thuận,336
6074,458,Xã Quảng Tân,336
6075,458,Xã Quảng Hải,336
6076,458,Xã Quảng Sơn,336
6077,458,Xã Quảng Lộc,336
6078,458,Xã Quảng Thủy,336
6079,458,Xã Quảng Văn,336
6080,458,Phường Quảng Phúc,336
6081,458,Xã Quảng Hòa,336
6082,458,Xã Quảng Minh,336
6083,461,Phường Đông Giang,337
6084,461,Phường 1,337
6085,461,Phường Đông Lễ,337
6086,461,Phường Đông Thanh,337
6087,461,Phường 2,337
6088,461,Phường 4,337
6089,461,Phường 5,337
6090,461,Phường Đông Lương,337
6091,461,Phường 3,337
6092,462,Phường 1,338
6093,462,Phường An Đôn,338
6094,462,Phường 2,338
6095,462,Phường 3,338
6096,462,Xã Hải Lệ,338
6097,464,Thị trấn Hồ Xá,339
6098,464,Thị trấn Bến Quan,339
6099,464,Xã Vĩnh Thái,339
6100,464,Xã Vĩnh Tú,339
6101,464,Xã Vĩnh Chấp,339
6102,464,Xã Trung Nam,339
6103,464,Xã Kim Thạch,339
6104,464,Xã Vĩnh Long,339
6105,464,Xã Vĩnh Khê,339
6106,464,Xã Vĩnh Hòa,339
6107,464,Xã Vĩnh Thủy,339
6108,464,Xã Vĩnh Lâm,339
6109,464,Xã Hiền Thành,339
6110,464,Thị trấn Cửa Tùng,339
6111,464,Xã Vĩnh Hà,339
6112,464,Xã Vĩnh Sơn,339
6113,464,Xã Vĩnh Giang,339
6114,464,Xã Vĩnh Ô,339
6115,465,Thị trấn Khe Sanh,340
6116,465,Thị trấn Lao Bảo,340
6117,465,Xã Hướng Lập,340
6118,465,Xã Hướng Việt,340
6119,465,Xã Hướng Phùng,340
6120,465,Xã Hướng Sơn,340
6121,465,Xã Hướng Linh,340
6122,465,Xã Tân Hợp,340
6123,465,Xã Hướng Tân,340
6124,465,Xã Tân Thành,340
6125,465,Xã Tân Long,340
6126,465,Xã Tân Lập,340
6127,465,Xã Tân Liên,340
6128,465,Xã Húc,340
6129,465,Xã Thuận,340
6130,465,Xã Hướng Lộc,340
6131,465,Xã Ba Tầng,340
6132,465,Xã Thanh,340
6133,465,Xã  A Dơi,340
6134,465,Xã Lìa,340
6135,465,Xã Xy,340
6136,466,Thị trấn Gio Linh,341
6137,466,Thị trấn Cửa Việt,341
6138,466,Xã Trung Giang,341
6139,466,Xã Trung Hải,341
6140,466,Xã Trung Sơn,341
6141,466,Xã Phong Bình,341
6142,466,Xã Gio Mỹ,341
6143,466,Xã Gio Hải,341
6144,466,Xã Gio An,341
6145,466,Xã Gio Châu,341
6146,466,Xã Gio Việt,341
6147,466,Xã Linh Trường,341
6148,466,Xã Gio Sơn,341
6149,466,Xã Gio Mai,341
6150,466,Xã Hải Thái,341
6151,466,Xã Linh Hải,341
6152,466,Xã Gio Quang,341
6153,467,Thị trấn Krông Klang,342
6154,467,Xã Mò Ó,342
6155,467,Xã Hướng Hiệp,342
6156,467,Xã Đa Krông,342
6157,467,Xã Triệu Nguyên,342
6158,467,Xã Ba Lòng,342
6159,467,Xã Ba Nang,342
6160,467,Xã Tà Long,342
6161,467,Xã Húc Nghì,342
6162,467,Xã A Vao,342
6163,467,Xã Tà Rụt,342
6164,467,Xã A Bung,342
6165,467,Xã A Ngo,342
6166,468,Thị trấn Cam Lộ,343
6167,468,Xã Cam Tuyền,343
6168,468,Xã Thanh An,343
6169,468,Xã Cam Thủy,343
6170,468,Xã Cam Thành,343
6171,468,Xã Cam Hiếu,343
6172,468,Xã Cam Chính,343
6173,468,Xã Cam Nghĩa,343
6174,469,Thị Trấn Ái Tử,344
6175,469,Xã Triệu An,344
6176,469,Xã Triệu Vân,344
6177,469,Xã Triệu Phước,344
6178,469,Xã Triệu Độ,344
6179,469,Xã Triệu Trạch,344
6180,469,Xã Triệu Thuận,344
6181,469,Xã Triệu Đại,344
6182,469,Xã Triệu Hòa,344
6183,469,Xã Triệu Lăng,344
6184,469,Xã Triệu Sơn,344
6185,469,Xã Triệu Long,344
6186,469,Xã Triệu Tài,344
6187,469,Xã Triệu Trung,344
6188,469,Xã Triệu Ái,344
6189,469,Xã Triệu Thượng,344
6190,469,Xã Triệu Giang,344
6191,469,Xã Triệu Thành,344
6192,470,Thị trấn Diên Sanh,345
6193,470,Xã Hải An,345
6194,470,Xã Hải Ba,345
6195,470,Xã Hải Quy,345
6196,470,Xã Hải Quế,345
6197,470,Xã Hải Hưng,345
6198,470,Xã Hải Phú,345
6199,470,Xã Hải Thượng,345
6200,470,Xã Hải Dương,345
6201,470,Xã Hải Định,345
6202,470,Xã Hải Lâm,345
6203,470,Xã Hải Phong,345
6204,470,Xã Hải Trường,345
6205,470,Xã Hải Sơn,345
6206,470,Xã Hải Chánh,345
6207,470,Xã Hải Khê,345
6208,474,Phường Tây Lộc,347
6209,474,Phường Thuận Lộc,347
6210,474,Phường Gia Hội,347
6211,474,Phường Phú Hậu,347
6212,474,Phường Thuận Hòa,347
6213,474,Phường Đông Ba,347
6214,474,Phường Kim Long,347
6215,474,Phường Vỹ Dạ,347
6216,474,Phường Phường Đúc,347
6217,474,Phường Vĩnh Ninh,347
6218,474,Phường Phú Hội,347
6219,474,Phường Phú Nhuận,347
6220,474,Phường Xuân Phú,347
6221,474,Phường Trường An,347
6222,474,Phường Phước Vĩnh,347
6223,474,Phường An Cựu,347
6224,474,Phường An Hòa,347
6225,474,Phường Hương Sơ,347
6226,474,Phường Thuỷ Biều,347
6227,474,Phường Hương Long,347
6228,474,Phường Thuỷ Xuân,347
6229,474,Phường An Đông,347
6230,474,Phường An Tây,347
6231,474,Phường Thuận An,347
6232,474,Xã Phú Dương,347
6233,474,Xã Phú Mậu,347
6234,474,Xã Phú Thanh,347
6235,474,Phường Phú Thượng,347
6236,474,Phường Thủy Vân,347
6237,474,Xã Thủy Bằng,347
6238,474,Xã Hải Dương,347
6239,474,Xã Hương Phong,347
6240,474,Phường Hương Vinh,347
6241,474,Phường Hương An,347
6242,474,Phường Hương Hồ,347
6243,474,Xã Hương Thọ,347
6244,476,Thị trấn Phong Điền,348
6245,476,Xã Điền Hương,348
6246,476,Xã Điền Môn,348
6247,476,Xã Điền Lộc,348
6248,476,Xã Phong Bình,348
6249,476,Xã Điền Hòa,348
6250,476,Xã Phong Chương,348
6251,476,Xã Phong Hải,348
6252,476,Xã Điền Hải,348
6253,476,Xã Phong Hòa,348
6254,476,Xã Phong Thu,348
6255,476,Xã Phong Hiền,348
6256,476,Xã Phong Mỹ,348
6257,476,Xã Phong An,348
6258,476,Xã Phong Xuân,348
6259,476,Xã Phong Sơn,348
6260,477,Thị trấn Sịa,349
6261,477,Xã Quảng Thái,349
6262,477,Xã Quảng Ngạn,349
6263,477,Xã Quảng Lợi,349
6264,477,Xã Quảng Công,349
6265,477,Xã Quảng Phước,349
6266,477,Xã Quảng Vinh,349
6267,477,Xã Quảng An,349
6268,477,Xã Quảng Thành,349
6269,477,Xã Quảng Thọ,349
6270,477,Xã Quảng Phú,349
6271,478,Xã Phú Thuận,350
6272,478,Xã Phú An,350
6273,478,Xã Phú Hải,350
6274,478,Xã Phú Xuân,350
6275,478,Xã Phú Diên,350
6276,478,Xã Phú Mỹ,350
6277,478,Xã Phú Hồ,350
6278,478,Xã Vinh Xuân,350
6279,478,Xã Phú Lương,350
6280,478,Thị trấn Phú Đa,350
6281,478,Xã Vinh Thanh,350
6282,478,Xã Vinh An,350
6283,478,Xã Phú Gia,350
6284,478,Xã Vinh Hà,350
6285,479,Phường Phú Bài,351
6286,479,Xã Thủy Thanh,351
6287,479,Phường Thủy Dương,351
6288,479,Phường Thủy Phương,351
6289,479,Phường Thủy Châu,351
6290,479,Phường Thủy Lương,351
6291,479,Xã Thủy Tân,351
6292,479,Xã Thủy Phù,351
6293,479,Xã Phú Sơn,351
6294,479,Xã Dương Hòa,351
6295,480,Phường Tứ Hạ,352
6296,480,Xã Hương Toàn,352
6297,480,Phường Hương Vân,352
6298,480,Phường Hương Văn,352
6299,480,Phường Hương Xuân,352
6300,480,Phường Hương Chữ,352
6301,480,Xã Hương Bình,352
6302,480,Xã Bình Tiến,352
6303,480,Xã Bình Thành,352
6304,481,Thị trấn A Lưới,353
6305,481,Xã Hồng Vân,353
6306,481,Xã Hồng Hạ,353
6307,481,Xã Hồng Kim,353
6308,481,Xã Trung Sơn,353
6309,481,Xã Hương Nguyên,353
6310,481,Xã Hồng Bắc,353
6311,481,Xã A Ngo,353
6312,481,Xã Sơn Thủy,353
6313,481,Xã Phú Vinh,353
6314,481,Xã Hương Phong,353
6315,481,Xã Quảng Nhâm,353
6316,481,Xã Hồng Thượng,353
6317,481,Xã Hồng Thái,353
6318,481,Xã A Roàng,353
6319,481,Xã Đông Sơn,353
6320,481,Xã Lâm Đớt,353
6321,481,Xã Hồng Thủy,353
6322,482,Thị trấn Phú Lộc,354
6323,482,Thị trấn Lăng Cô,354
6324,482,Xã Vinh Mỹ,354
6325,482,Xã Vinh Hưng,354
6326,482,Xã Giang Hải,354
6327,482,Xã Vinh Hiền,354
6328,482,Xã Lộc Bổn,354
6329,482,Xã Lộc Sơn,354
6330,482,Xã Lộc Bình,354
6331,482,Xã Lộc Vĩnh,354
6332,482,Xã Lộc An,354
6333,482,Xã Lộc Điền,354
6334,482,Xã Lộc Thủy,354
6335,482,Xã Lộc Trì,354
6336,482,Xã Lộc Tiến,354
6337,482,Xã Lộc Hòa,354
6338,482,Xã Xuân Lộc,354
6339,483,Thị trấn Khe Tre,355
6340,483,Xã Hương Phú,355
6341,483,Xã Hương Sơn,355
6342,483,Xã Hương Lộc,355
6343,483,Xã Thượng Quảng,355
6344,483,Xã Hương Xuân,355
6345,483,Xã Hương Hữu,355
6346,483,Xã Thượng Lộ,355
6347,483,Xã Thượng Long,355
6348,483,Xã Thượng Nhật,355
6349,490,Phường Hòa Hiệp Bắc,356
6350,490,Phường Hòa Hiệp Nam,356
6351,490,Phường Hòa Khánh Bắc,356
6352,490,Phường Hòa Khánh Nam,356
6353,490,Phường Hòa Minh,356
6354,491,Phường Tam Thuận,357
6355,491,Phường Thanh Khê Tây,357
6356,491,Phường Thanh Khê Đông,357
6357,491,Phường Xuân Hà,357
6358,491,Phường Tân Chính,357
6359,491,Phường Chính Gián,357
6360,491,Phường Vĩnh Trung,357
6361,491,Phường Thạc Gián,357
6362,491,Phường An Khê,357
6363,491,Phường Hòa Khê,357
6364,492,Phường Thanh Bình,358
6365,492,Phường Thuận Phước,358
6366,492,Phường Thạch Thang,358
6367,492,Phường Hải Châu  I,358
6368,492,Phường Hải Châu II,358
6369,492,Phường Phước Ninh,358
6370,492,Phường Hòa Thuận Tây,358
6371,492,Phường Hòa Thuận Đông,358
6372,492,Phường Nam Dương,358
6373,492,Phường Bình Hiên,358
6374,492,Phường Bình Thuận,358
6375,492,Phường Hòa Cường Bắc,358
6376,492,Phường Hòa Cường Nam,358
6377,493,Phường Thọ Quang,359
6378,493,Phường Nại Hiên Đông,359
6379,493,Phường Mân Thái,359
6380,493,Phường An Hải Bắc,359
6381,493,Phường Phước Mỹ,359
6382,493,Phường An Hải Tây,359
6383,493,Phường An Hải Đông,359
6384,494,Phường Mỹ An,360
6385,494,Phường Khuê Mỹ,360
6386,494,Phường Hoà Quý,360
6387,494,Phường Hoà Hải,360
6388,495,Phường Khuê Trung,361
6389,495,Phường Hòa Phát,361
6390,495,Phường Hòa An,361
6391,495,Phường Hòa Thọ Tây,361
6392,495,Phường Hòa Thọ Đông,361
6393,495,Phường Hòa Xuân,361
6394,497,Xã Hòa Bắc,362
6395,497,Xã Hòa Liên,362
6396,497,Xã Hòa Ninh,362
6397,497,Xã Hòa Sơn,362
6398,497,Xã Hòa Nhơn,362
6399,497,Xã Hòa Phú,362
6400,497,Xã Hòa Phong,362
6401,497,Xã Hòa Châu,362
6402,497,Xã Hòa Tiến,362
6403,497,Xã Hòa Phước,362
6404,497,Xã Hòa Khương,362
6405,502,Phường Tân Thạnh,364
6406,502,Phường Phước Hòa,364
6407,502,Phường An Mỹ,364
6408,502,Phường Hòa Hương,364
6409,502,Phường An Xuân,364
6410,502,Phường An Sơn,364
6411,502,Phường Trường Xuân,364
6412,502,Phường An Phú,364
6413,502,Xã Tam Thanh,364
6414,502,Xã Tam Thăng,364
6415,502,Xã Tam Phú,364
6416,502,Phường Hoà Thuận,364
6417,502,Xã Tam Ngọc,364
6418,503,Phường Minh An,365
6419,503,Phường Tân An,365
6420,503,Phường Cẩm Phô,365
6421,503,Phường Thanh Hà,365
6422,503,Phường Sơn Phong,365
6423,503,Phường Cẩm Châu,365
6424,503,Phường Cửa Đại,365
6425,503,Phường Cẩm An,365
6426,503,Xã Cẩm Hà,365
6427,503,Xã Cẩm Kim,365
6428,503,Phường Cẩm Nam,365
6429,503,Xã Cẩm Thanh,365
6430,503,Xã Tân Hiệp,365
6431,504,Xã Ch'ơm,366
6432,504,Xã Ga Ri,366
6433,504,Xã A Xan,366
6434,504,Xã Tr'Hy,366
6435,504,Xã Lăng,366
6436,504,Xã A Nông,366
6437,504,Xã A Tiêng,366
6438,504,Xã Bha Lê,366
6439,504,Xã A Vương,366
6440,504,Xã Dang,366
6441,505,Thị trấn P Rao,367
6442,505,Xã Tà Lu,367
6443,505,Xã Sông Kôn,367
6444,505,Xã Jơ Ngây,367
6445,505,Xã A Ting,367
6446,505,Xã  Tư,367
6447,505,Xã Ba,367
6448,505,Xã A Rooi,367
6449,505,Xã Za Hung,367
6450,505,Xã Mà Cooi,367
6451,505,Xã Ka Dăng,367
6452,506,Thị Trấn Ái Nghĩa,368
6453,506,Xã Đại Sơn,368
6454,506,Xã Đại Lãnh,368
6455,506,Xã Đại Hưng,368
6456,506,Xã Đại Hồng,368
6457,506,Xã Đại Đồng,368
6458,506,Xã Đại Quang,368
6459,506,Xã Đại Nghĩa,368
6460,506,Xã Đại Hiệp,368
6461,506,Xã Đại Thạnh,368
6462,506,Xã Đại Chánh,368
6463,506,Xã Đại Tân,368
6464,506,Xã Đại Phong,368
6465,506,Xã Đại Minh,368
6466,506,Xã Đại Thắng,368
6467,506,Xã Đại Cường,368
6468,506,Xã Đại An,368
6469,506,Xã Đại Hòa,368
6470,507,Phường Vĩnh Điện,369
6471,507,Xã Điện Tiến,369
6472,507,Xã Điện Hòa,369
6473,507,Xã Điện Thắng Bắc,369
6474,507,Xã Điện Thắng Trung,369
6475,507,Xã Điện Thắng Nam,369
6476,507,Phường Điện Ngọc,369
6477,507,Xã Điện Hồng,369
6478,507,Xã Điện Thọ,369
6479,507,Xã Điện Phước,369
6480,507,Phường Điện An,369
6481,507,Phường Điện Nam Bắc,369
6482,507,Phường Điện Nam Trung,369
6483,507,Phường Điện Nam Đông,369
6484,507,Phường Điện Dương,369
6485,507,Xã Điện Quang,369
6486,507,Xã Điện Trung,369
6487,507,Xã Điện Phong,369
6488,507,Xã Điện Minh,369
6489,507,Xã Điện Phương,369
6490,508,Thị trấn Nam Phước,370
6491,508,Xã Duy Thu,370
6492,508,Xã Duy Phú,370
6493,508,Xã Duy Tân,370
6494,508,Xã Duy Hòa,370
6495,508,Xã Duy Châu,370
6496,508,Xã Duy Trinh,370
6497,508,Xã Duy Sơn,370
6498,508,Xã Duy Trung,370
6499,508,Xã Duy Phước,370
6500,508,Xã Duy Thành,370
6501,508,Xã Duy Vinh,370
6502,508,Xã Duy Nghĩa,370
6503,508,Xã Duy Hải,370
6504,509,Thị trấn Đông Phú,371
6505,509,Xã Quế Xuân 1,371
6506,509,Xã Quế Xuân 2,371
6507,509,Xã Quế Phú,371
6508,509,Thị trấn Hương An,371
6509,509,Xã Quế Hiệp,371
6510,509,Xã Quế Thuận,371
6511,509,Xã Quế Mỹ,371
6512,509,Xã Quế Long,371
6513,509,Xã Quế Châu,371
6514,509,Xã Quế Phong,371
6515,509,Xã Quế An,371
6516,509,Xã Quế Minh,371
6517,510,Thị trấn Thạnh Mỹ,372
6518,510,Xã Laêê,372
6519,510,Xã Chơ Chun,372
6520,510,Xã Zuôich,372
6521,510,Xã Tà Pơơ,372
6522,510,Xã La Dêê,372
6523,510,Xã Đắc Tôi,372
6524,510,Xã Chà Vàl,372
6525,510,Xã Tà Bhinh,372
6526,510,Xã Cà Dy,372
6527,510,Xã Đắc Pre,372
6528,510,Xã Đắc Pring,372
6529,511,Thị trấn Khâm Đức,373
6530,511,Xã Phước Xuân,373
6531,511,Xã Phước Hiệp,373
6532,511,Xã Phước Hoà,373
6533,511,Xã Phước Đức,373
6534,511,Xã Phước Năng,373
6535,511,Xã Phước Mỹ,373
6536,511,Xã Phước Chánh,373
6537,511,Xã Phước Công,373
6538,511,Xã Phước Kim,373
6539,511,Xã Phước Lộc,373
6540,511,Xã Phước Thành,373
6541,512,Xã Hiệp Hòa,374
6542,512,Xã Hiệp Thuận,374
6543,512,Xã Quế Thọ,374
6544,512,Xã Bình Lâm,374
6545,512,Xã Sông Trà,374
6546,512,Xã Phước Trà,374
6547,512,Xã Phước Gia,374
6548,512,Thị trấn Tân Bình,374
6549,512,Xã Quế Lưu,374
6550,512,Xã Thăng Phước,374
6551,512,Xã Bình Sơn,374
6552,513,Thị trấn Hà Lam,375
6553,513,Xã Bình Dương,375
6554,513,Xã Bình Giang,375
6555,513,Xã Bình Nguyên,375
6556,513,Xã Bình Phục,375
6557,513,Xã Bình Triều,375
6558,513,Xã Bình Đào,375
6559,513,Xã Bình Minh,375
6560,513,Xã Bình Lãnh,375
6561,513,Xã Bình Trị,375
6562,513,Xã Bình Định Bắc,375
6563,513,Xã Bình Định Nam,375
6564,513,Xã Bình Quý,375
6565,513,Xã Bình Phú,375
6566,513,Xã Bình Chánh,375
6567,513,Xã Bình Tú,375
6568,513,Xã Bình Sa,375
6569,513,Xã Bình Hải,375
6570,513,Xã Bình Quế,375
6571,513,Xã Bình An,375
6572,513,Xã Bình Trung,375
6573,513,Xã Bình Nam,375
6574,514,Thị trấn Tiên Kỳ,376
6575,514,Xã Tiên Sơn,376
6576,514,Xã Tiên Hà,376
6577,514,Xã Tiên Cẩm,376
6578,514,Xã Tiên Châu,376
6579,514,Xã Tiên Lãnh,376
6580,514,Xã Tiên Ngọc,376
6581,514,Xã Tiên Hiệp,376
6582,514,Xã Tiên Cảnh,376
6583,514,Xã Tiên Mỹ,376
6584,514,Xã Tiên Phong,376
6585,514,Xã Tiên Thọ,376
6586,514,Xã Tiên An,376
6587,514,Xã Tiên Lộc,376
6588,514,Xã Tiên Lập,376
6589,515,Thị trấn Trà My,377
6590,515,Xã Trà Sơn,377
6591,515,Xã Trà Kót,377
6592,515,Xã Trà Nú,377
6593,515,Xã Trà Đông,377
6594,515,Xã Trà Dương,377
6595,515,Xã Trà Giang,377
6596,515,Xã Trà Bui,377
6597,515,Xã Trà Đốc,377
6598,515,Xã Trà Tân,377
6599,515,Xã Trà Giác,377
6600,515,Xã Trà Giáp,377
6601,515,Xã Trà Ka,377
6602,516,Xã Trà Leng,378
6603,516,Xã Trà Dơn,378
6604,516,Xã Trà Tập,378
6605,516,Xã Trà Mai,378
6606,516,Xã Trà Cang,378
6607,516,Xã Trà Linh,378
6608,516,Xã Trà Nam,378
6609,516,Xã Trà Don,378
6610,516,Xã Trà Vân,378
6611,516,Xã Trà Vinh,378
6612,517,Thị trấn Núi Thành,379
6613,517,Xã Tam Xuân I,379
6614,517,Xã Tam Xuân II,379
6615,517,Xã Tam Tiến,379
6616,517,Xã Tam Sơn,379
6617,517,Xã Tam Thạnh,379
6618,517,Xã Tam Anh Bắc,379
6619,517,Xã Tam Anh Nam,379
6620,517,Xã Tam Hòa,379
6621,517,Xã Tam Hiệp,379
6622,517,Xã Tam Hải,379
6623,517,Xã Tam Giang,379
6624,517,Xã Tam Quang,379
6625,517,Xã Tam Nghĩa,379
6626,517,Xã Tam Mỹ Tây,379
6627,517,Xã Tam Mỹ Đông,379
6628,517,Xã Tam Trà,379
6629,518,Thị trấn Phú Thịnh,380
6630,518,Xã Tam Thành,380
6631,518,Xã Tam An,380
6632,518,Xã Tam Đàn,380
6633,518,Xã Tam Lộc,380
6634,518,Xã Tam Phước,380
6635,518,Xã Tam Vinh,380
6636,518,Xã Tam Thái,380
6637,518,Xã Tam Đại,380
6638,518,Xã Tam Dân,380
6639,518,Xã Tam Lãnh,380
6640,519,Xã Quế Trung,381
6641,519,Xã Ninh Phước,381
6642,519,Xã Phước Ninh,381
6643,519,Xã Quế Lộc,381
6644,519,Xã Sơn Viên,381
6645,519,Xã Quế Lâm,381
6646,522,Phường Lê Hồng Phong,382
6647,522,Phường Trần Phú,382
6648,522,Phường Quảng Phú,382
6649,522,Phường Nghĩa Chánh,382
6650,522,Phường Trần Hưng Đạo,382
6651,522,Phường Nguyễn Nghiêm,382
6652,522,Phường Nghĩa Lộ,382
6653,522,Phường Chánh Lộ,382
6654,522,Xã Nghĩa Dũng,382
6655,522,Xã Nghĩa Dõng,382
6656,522,Phường Trương Quang Trọng,382
6657,522,Xã Tịnh Hòa,382
6658,522,Xã Tịnh Kỳ,382
6659,522,Xã Tịnh Thiện,382
6660,522,Xã Tịnh Ấn Đông,382
6661,522,Xã Tịnh Châu,382
6662,522,Xã Tịnh Khê,382
6663,522,Xã Tịnh Long,382
6664,522,Xã Tịnh Ấn Tây,382
6665,522,Xã Tịnh An,382
6666,522,Xã Nghĩa Phú,382
6667,522,Xã Nghĩa Hà,382
6668,522,Xã Nghĩa An,382
6669,524,Thị Trấn Châu Ổ,383
6670,524,Xã Bình Thuận,383
6671,524,Xã Bình Thạnh,383
6672,524,Xã Bình Đông,383
6673,524,Xã Bình Chánh,383
6674,524,Xã Bình Nguyên,383
6675,524,Xã Bình Khương,383
6676,524,Xã Bình Trị,383
6677,524,Xã Bình An,383
6678,524,Xã Bình Hải,383
6679,524,Xã Bình Dương,383
6680,524,Xã Bình Phước,383
6681,524,Xã Bình Hòa,383
6682,524,Xã Bình Trung,383
6683,524,Xã Bình Minh,383
6684,524,Xã Bình Long,383
6685,524,Xã Bình Thanh ,383
6686,524,Xã Bình Chương,383
6687,524,Xã Bình Hiệp,383
6688,524,Xã Bình Mỹ,383
6689,524,Xã Bình Tân Phú,383
6690,524,Xã Bình Châu,383
6691,525,Thị trấn Trà Xuân,384
6692,525,Xã Trà Giang,384
6693,525,Xã Trà Thủy,384
6694,525,Xã Trà Hiệp,384
6695,525,Xã Trà Bình,384
6696,525,Xã Trà Phú,384
6697,525,Xã Trà Lâm,384
6698,525,Xã Trà Tân,384
6699,525,Xã Trà Sơn,384
6700,525,Xã Trà Bùi,384
6701,525,Xã Trà Thanh,384
6702,525,Xã Sơn Trà,384
6703,525,Xã Trà Phong,384
6704,525,Xã Hương Trà,384
6705,525,Xã Trà Xinh,384
6706,525,Xã Trà Tây,384
6707,527,Xã Tịnh Thọ,385
6708,527,Xã Tịnh Trà,385
6709,527,Xã Tịnh Phong,385
6710,527,Xã Tịnh Hiệp,385
6711,527,Xã Tịnh Bình,385
6712,527,Xã Tịnh Đông,385
6713,527,Xã Tịnh Bắc,385
6714,527,Xã Tịnh Sơn,385
6715,527,Xã Tịnh Hà,385
6716,527,Xã Tịnh Giang,385
6717,527,Xã Tịnh Minh,385
6718,528,Thị trấn La Hà,386
6719,528,Thị trấn Sông Vệ,386
6720,528,Xã Nghĩa Lâm,386
6721,528,Xã Nghĩa Thắng,386
6722,528,Xã Nghĩa Thuận,386
6723,528,Xã Nghĩa Kỳ,386
6724,528,Xã Nghĩa Sơn,386
6725,528,Xã Nghĩa Hòa,386
6726,528,Xã Nghĩa Điền,386
6727,528,Xã Nghĩa Thương,386
6728,528,Xã Nghĩa Trung,386
6729,528,Xã Nghĩa Hiệp,386
6730,528,Xã Nghĩa Phương,386
6731,528,Xã Nghĩa Mỹ,386
6732,529,Thị trấn Di Lăng,387
6733,529,Xã Sơn Hạ,387
6734,529,Xã Sơn Thành,387
6735,529,Xã Sơn Nham,387
6736,529,Xã Sơn Bao,387
6737,529,Xã Sơn Linh,387
6738,529,Xã Sơn Giang,387
6739,529,Xã Sơn Trung,387
6740,529,Xã Sơn Thượng,387
6741,529,Xã Sơn Cao,387
6742,529,Xã Sơn Hải,387
6743,529,Xã Sơn Thủy,387
6744,529,Xã Sơn Kỳ,387
6745,529,Xã Sơn Ba,387
6746,530,Xã Sơn Bua,388
6747,530,Xã Sơn Mùa,388
6748,530,Xã Sơn Liên,388
6749,530,Xã Sơn Tân,388
6750,530,Xã Sơn Màu,388
6751,530,Xã Sơn Dung,388
6752,530,Xã Sơn Long,388
6753,530,Xã Sơn Tinh,388
6754,530,Xã Sơn Lập,388
6755,531,Xã Long Sơn,389
6756,531,Xã Long Mai,389
6757,531,Xã Thanh An,389
6758,531,Xã Long Môn,389
6759,531,Xã Long Hiệp,389
6760,532,Thị trấn Chợ Chùa,390
6761,532,Xã Hành Thuận,390
6762,532,Xã Hành Dũng,390
6763,532,Xã Hành Trung,390
6764,532,Xã Hành Nhân,390
6765,532,Xã Hành Đức,390
6766,532,Xã Hành Minh,390
6767,532,Xã Hành Phước,390
6768,532,Xã Hành Thiện,390
6769,532,Xã Hành Thịnh,390
6770,532,Xã Hành Tín Tây,390
6771,532,Xã Hành Tín  Đông,390
6772,533,Thị trấn Mộ Đức,391
6773,533,Xã Đức Lợi,391
6774,533,Xã Đức Thắng,391
6775,533,Xã Đức Nhuận,391
6776,533,Xã Đức Chánh,391
6777,533,Xã Đức Hiệp,391
6778,533,Xã Đức Minh,391
6779,533,Xã Đức Thạnh,391
6780,533,Xã Đức Hòa,391
6781,533,Xã Đức Tân,391
6782,533,Xã Đức Phú,391
6783,533,Xã Đức Phong,391
6784,533,Xã Đức Lân,391
6785,534,Phường Nguyễn Nghiêm,392
6786,534,Xã Phổ An,392
6787,534,Xã Phổ Phong,392
6788,534,Xã Phổ Thuận,392
6789,534,Phường Phổ Văn,392
6790,534,Phường Phổ Quang,392
